author_id,paper_id
2187,6282
2238,6282
2592,6282
2744,6282
2850,6282
2899,6282
2947,6282
3001,6282
330,6282
3840,6282
3841,6282
3978,6282
4032,6282
4201,6282
4509,6282
4524,6282
4557,6282
5017,6282
5292,6282
5303,6282
5394,6282
6311,6282
6338,6282
6461,6282
6504,6282
6619,6282
6728,6282
6910,6282
6980,6282
7235,6282
7641,6282
7642,6282
7643,6282
7644,6282
7917,6282
8223,6282
8248,6282
8249,6282
857,6282
858,6282
8802,6282
9291,6282
7277,6283
7758,6283
8803,6283
8804,6283
4395,6284
8802,6284
8805,6284
8807,6284
7164,6285
7165,6285
2228,6286
4754,6286
8808,6286
8809,6286
8810,6286
4090,6287
5176,6287
8508,6287
8811,6287
1355,6288
1871,6288
2229,6288
2490,6288
2784,6288
3011,6288
3012,6288
3093,6288
3180,6288
3874,6288
3895,6288
4037,6288
4638,6288
4722,6288
4755,6288
4914,6288
4984,6288
5558,6288
5559,6288
7163,6288
7970,6288
8021,6288
8527,6288
8812,6288
8813,6288
8814,6288
8815,6288
6887,6289
7758,6289
8801,6289
221,629
871,629
99,629
3409,6290
6301,6290
8816,6290
2590,6291
7758,6291
8817,6291
8818,6291
8819,6291
9333,6291
9334,6291
8403,6292
8820,6292
1901,6293
1925,6293
2187,6293
2237,6293
2328,6293
2592,6293
2744,6293
3001,6293
3978,6293
4032,6293
4524,6293
4851,6293
5017,6293
5290,6293
6311,6293
6312,6293
6314,6293
6335,6293
6392,6293
6548,6293
7161,6293
7235,6293
7641,6293
7642,6293
7643,6293
8248,6293
8249,6293
9279,6293
3309,6294
4010,6294
7145,6294
1103,6295
1141,6295
1198,6295
1323,6295
1391,6295
1504,6295
178,6295
1783,6295
1976,6295
2094,6295
2095,6295
2112,6295
26,6295
2871,6295
3314,6295
350,6295
3567,6295
3584,6295
3916,6295
3959,6295
4022,6295
4369,6295
4556,6295
4708,6295
4805,6295
5118,6295
5479,6295
5480,6295
5481,6295
5483,6295
5486,6295
5506,6295
5571,6295
5653,6295
6530,6295
6545,6295
6790,6295
7192,6295
7298,6295
7487,6295
7869,6295
7871,6295
7875,6295
7876,6295
7877,6295
801,6295
8026,6295
8178,6295
8319,6295
8670,6295
8713,6295
9207,6295
9236,6295
9301,6295
2300,6296
2850,6296
2313,6297
6332,6297
6333,6297
6334,6297
7758,6297
1141,6298
178,6298
1912,6298
1925,6298
2141,6298
2794,6298
3448,6298
3584,6298
3959,6298
4033,6298
4503,6298
4803,6298
4850,6298
5118,6298
5119,6298
5200,6298
5485,6298
5569,6298
5571,6298
6523,6298
6605,6298
7134,6298
7192,6298
7871,6298
7897,6298
8176,6298
8178,6298
8713,6298
9024,6298
9108,6298
9291,6298
4356,6299
7351,6299
8827,6299
94,63
7055,630
7056,630
7856,630
2300,6300
7252,6300
7681,6300
6737,6301
8828,6301
5445,6302
8829,6302
1141,6303
1325,6303
178,6303
200,6303
2458,6303
2813,6303
2911,6303
303,6303
3584,6303
388,6303
3959,6303
4025,6303
4379,6303
4509,6303
5476,6303
5506,6303
5571,6303
5587,6303
583,6303
6519,6303
6523,6303
6528,6303
6545,6303
6580,6303
6605,6303
6732,6303
7190,6303
7192,6303
7405,6303
7487,6303
7748,6303
7871,6303
7888,6303
8135,6303
8178,6303
8181,6303
8201,6303
8539,6303
8701,6303
8830,6303
8831,6303
9301,6303
977,6303
7113,6304
7735,6304
7757,6304
7758,6304
8832,6304
8833,6304
1602,6305
3001,6305
3562,6305
3642,6305
6899,6305
7067,6305
7068,6305
8834,6305
3555,6306
7154,6306
8836,6306
150,6307
3213,6307
5274,6307
3574,6308
4027,6308
8404,6308
8837,6308
8838,6308
8959,6308
2246,6309
8840,6309
6997,631
7112,631
3828,6310
6844,6310
6852,6310
6854,6310
6907,6310
8841,6310
916,6310
1019,6311
1020,6311
178,6311
1821,6311
1935,6311
2187,6311
2350,6311
2595,6311
3050,6311
3062,6311
3213,6311
3959,6311
4022,6311
4516,6311
4805,6311
4903,6311
5118,6311
6318,6311
632,6311
6335,6311
6452,6311
6528,6311
6533,6311
6535,6311
7190,6311
7192,6311
7298,6311
7871,6311
7903,6311
7909,6311
7978,6311
8332,6311
8445,6311
8713,6311
8842,6311
7975,6312
8843,6312
1403,6313
1930,6313
2598,6313
8059,6313
8846,6313
8847,6313
2224,6314
3378,6314
7539,6314
8848,6314
8849,6314
9291,6314
1904,6315
2571,6315
3426,6315
7758,6315
2228,6316
4237,6316
5178,6316
7758,6316
8851,6316
1398,6317
1954,6317
4534,6317
6573,6317
625,6318
6409,6318
8037,6318
8416,6319
8418,6319
5,632
627,632
7729,632
7768,632
7769,632
7770,632
7771,632
7773,632
7774,632
7802,632
7808,632
7809,632
7810,632
821,632
875,632
2951,6320
8853,6320
2268,6321
2300,6321
7417,6321
8369,6321
8854,6321
9327,6321
1091,6322
1453,6322
178,6322
200,6322
2037,6322
26,6322
2675,6322
3490,6322
3538,6322
3584,6322
3602,6322
3959,6322
4279,6322
4280,6322
4596,6322
4803,6322
4814,6322
4906,6322
5653,6322
6287,6322
6519,6322
6520,6322
6521,6322
6522,6322
6530,6322
6790,6322
7192,6322
7405,6322
7871,6322
7912,6322
7913,6322
7914,6322
7915,6322
8171,6322
8855,6322
8975,6322
8985,6322
8986,6322
168,6323
4675,6323
7023,6323
7113,6323
7735,6323
7757,6323
8857,6323
8858,6323
178,6324
1901,6324
1952,6324
2150,6324
2220,6324
2514,6324
2608,6324
2629,6324
3110,6324
330,6324
3537,6324
3555,6324
3765,6324
3895,6324
3963,6324
4596,6324
4742,6324
4913,6324
5251,6324
5541,6324
5682,6324
6338,6324
6340,6324
6736,6324
6866,6324
6993,6324
6994,6324
7154,6324
7405,6324
8150,6324
8164,6324
9004,6324
1173,6325
1355,6325
2010,6325
205,6325
2220,6325
2514,6325
3204,6325
3930,6325
3969,6325
4758,6325
8026,6325
8164,6325
8859,6325
8860,6325
9069,6325
2780,6326
3292,6326
3490,6326
3721,6326
458,6326
5166,6326
5643,6326
1898,6327
8864,6327
8865,6327
8867,6327
8868,6327
2238,6328
2483,6328
1046,6329
200,6329
2008,6329
5479,6329
7986,6329
8104,6329
8142,6329
8870,6329
8871,6329
8872,6329
535,633
661,633
1091,6330
1162,6330
1167,6330
178,6330
2037,6330
2427,6330
3213,6330
3292,6330
3721,6330
4370,6330
4596,6330
5046,6330
5047,6330
5048,6330
8873,6330
89,6330
99,6330
8874,6331
8875,6331
8876,6331
2608,6332
8877,6332
168,6333
2228,6333
7023,6333
7113,6333
7735,6333
7758,6333
8878,6333
8879,6333
8880,6333
5189,6334
6457,6334
8515,6334
8881,6334
8882,6334
8883,6334
1059,6335
1144,6335
1161,6335
1449,6335
1862,6335
200,6335
2141,6335
2272,6335
2581,6335
26,6335
2719,6335
2736,6335
2794,6335
2847,6335
2855,6335
3314,6335
3613,6335
3825,6335
3841,6335
3866,6335
3959,6335
4027,6335
4078,6335
4114,6335
4489,6335
4556,6335
4803,6335
4804,6335
4922,6335
5243,6335
5476,6335
5571,6335
5615,6335
5653,6335
632,6335
6376,6335
678,6335
6791,6335
6793,6335
6796,6335
7250,6335
7251,6335
7293,6335
7394,6335
7397,6335
7398,6335
7578,6335
7867,6335
7868,6335
7875,6335
7876,6335
7877,6335
8885,6335
8886,6335
8888,6335
8889,6335
9014,6335
1046,6336
2319,6336
8890,6336
2383,6337
2559,6337
2781,6337
3230,6337
3628,6337
3930,6337
4359,6337
4568,6337
5122,6337
5123,6337
5193,6337
5277,6337
6360,6337
6446,6337
7144,6337
8268,6337
8423,6337
8424,6337
8425,6337
8426,6337
8427,6337
5417,6338
8892,6338
121,6339
1601,6339
178,6339
1837,6339
1904,6339
200,6339
2093,6339
2199,6339
2794,6339
3387,6339
3829,6339
3959,6339
4369,6339
4399,6339
4556,6339
4679,6339
475,6339
5467,6339
5653,6339
6605,6339
6618,6339
6686,6339
678,6339
6791,6339
6793,6339
7005,6339
7288,6339
7289,6339
7397,6339
7398,6339
7405,6339
7407,6339
7567,6339
7871,6339
8022,6339
809,6339
8874,6339
8876,6339
8893,6339
8894,6339
8895,6339
8896,6339
9098,6339
9196,6339
110,634
2530,634
293,634
485,634
7059,634
7788,634
876,634
1141,6340
178,6340
1819,6340
200,6340
2019,6340
2187,6340
2539,6340
2581,6340
2719,6340
2794,6340
2855,6340
3161,6340
3292,6340
3394,6340
3673,6340
3761,6340
3959,6340
4399,6340
4518,6340
4556,6340
4679,6340
4803,6340
4804,6340
5269,6340
5476,6340
5553,6340
5653,6340
6300,6340
6376,6340
6494,6340
6529,6340
6530,6340
6531,6340
6539,6340
6715,6340
678,6340
6791,6340
6879,6340
7195,6340
7196,6340
7251,6340
7397,6340
7398,6340
7408,6340
7871,6340
7875,6340
7876,6340
7877,6340
8022,6340
8108,6340
8207,6340
8334,6340
8336,6340
8749,6340
8795,6340
8898,6340
8899,6340
8900,6340
9284,6340
99,6340
1251,6341
1253,6341
1417,6341
1430,6341
1621,6341
2049,6341
3386,6341
3426,6341
3451,6341
3630,6341
3631,6341
3735,6341
3842,6341
5165,6341
5277,6341
5473,6341
6342,6341
6344,6341
6393,6341
6450,6341
6451,6341
6649,6341
6875,6341
710,6341
7332,6341
7334,6341
758,6341
8428,6341
2571,6342
5417,6342
7758,6342
7991,6342
1020,6343
121,6343
1449,6343
1702,6343
2321,6343
2458,6343
253,6343
2643,6343
2817,6343
3247,6343
350,6343
3959,6343
4132,6343
4134,6343
4191,6343
4410,6343
5336,6343
5571,6343
5653,6343
5665,6343
6433,6343
678,6343
6785,6343
6792,6343
6793,6343
7191,6343
7206,6343
7207,6343
7208,6343
7397,6343
7398,6343
7403,6343
7758,6343
7875,6343
7876,6343
7877,6343
8833,6343
9159,6343
9173,6343
2268,6344
2587,6344
5713,6344
7058,6344
7068,6344
7759,6344
8902,6344
8904,6344
9287,6344
2157,6345
6624,6345
8905,6345
8907,6345
6278,6346
8889,6346
8908,6346
8909,6346
9173,6346
6340,6347
8911,6347
4314,6348
8128,6348
8912,6348
1173,6349
1355,6349
2229,6349
2319,6349
2490,6349
2836,6349
3894,6349
3895,6349
3911,6349
4471,6349
4472,6349
4473,6349
4823,6349
5236,6349
5541,6349
6471,6349
6641,6349
7000,6349
7219,6349
7220,6349
7222,6349
7269,6349
7270,6349
7965,6349
8379,6349
1128,635
7861,635
796,635
2093,6350
7430,6350
8913,6350
1278,6351
205,6351
2319,6351
2336,6351
3619,6351
4434,6351
6426,6351
7427,6351
8384,6351
8412,6351
8914,6351
9025,6351
9291,6351
1794,6352
4194,6352
4729,6352
8916,6352
1020,6353
2187,6353
2595,6353
324,6353
3531,6353
3584,6353
4022,6353
4518,6353
4639,6353
4708,6353
4803,6353
4805,6353
4814,6353
5118,6353
5523,6353
6435,6353
6545,6353
7298,6353
7449,6353
8262,6353
8332,6353
8917,6353
8918,6353
8919,6353
1885,6354
2228,6354
4971,6354
7515,6354
7758,6354
7808,6354
8921,6354
8922,6354
1251,6355
1998,6355
2139,6355
2444,6355
2449,6355
2724,6355
2772,6355
3178,6355
3606,6355
3631,6355
3694,6355
3775,6355
4101,6355
4571,6355
4782,6355
5305,6355
5463,6355
6464,6355
6502,6355
6521,6355
6522,6355
710,6355
8382,6355
8383,6355
8384,6355
8923,6355
3978,6356
8924,6356
1037,6358
1254,6358
1930,6358
2572,6358
2652,6358
2686,6358
325,6358
326,6358
3758,6358
3881,6358
4912,6358
5646,6358
6548,6358
6617,6358
6912,6358
7072,6358
755,6358
8046,6358
8549,6358
8926,6358
8927,6358
3001,6359
4524,6359
7235,6359
7758,6359
7917,6359
8612,6359
7078,636
7709,636
7754,636
2402,6360
3221,6360
6887,6360
7204,6360
7756,6360
7758,6360
7857,6360
8928,6360
8929,6360
2300,6361
2747,6361
3773,6361
5065,6361
5495,6361
817,6361
8501,6361
8351,6362
8353,6362
8931,6362
2410,6363
4344,6363
8932,6363
1523,6364
1926,6364
2300,6364
2515,6364
2825,6364
330,6364
4355,6364
4396,6364
5347,6364
6338,6364
6406,6364
8271,6364
8272,6364
8467,6364
9144,6364
1523,6365
1926,6365
2300,6365
2515,6365
2825,6365
330,6365
4355,6365
4396,6365
5347,6365
6338,6365
6406,6365
8271,6365
8272,6365
8467,6365
9144,6365
4434,6366
8934,6366
8936,6366
8937,6366
8938,6366
9291,6366
1161,6367
2850,6367
3325,6367
3673,6367
3906,6367
3907,6367
3959,6367
4132,6367
4229,6367
4423,6367
4424,6367
5546,6367
5653,6367
6953,6367
7207,6367
7293,6367
7381,6367
8795,6367
8833,6367
8940,6367
8941,6367
8942,6367
8944,6367
9291,6367
3866,6368
6886,6368
8943,6368
8944,6368
1443,6369
2300,6369
4719,6369
7508,6369
8945,6369
1018,637
485,637
590,637
7059,637
7788,637
792,637
876,637
4920,6370
8403,6370
8946,6370
8947,6370
8948,6370
134,6371
1417,6371
1778,6371
178,6371
1834,6371
1964,6371
1989,6371
200,6371
2278,6371
2899,6371
3020,6371
3179,6371
3304,6371
3426,6371
3451,6371
3759,6371
383,6371
4073,6371
4652,6371
475,6371
5653,6371
6342,6371
6346,6371
6393,6371
6545,6371
681,6371
7098,6371
7871,6371
809,6371
8949,6371
969,6371
2539,6372
4557,6372
6715,6372
7759,6372
8749,6372
8899,6372
8950,6372
1405,6373
1501,6373
3907,6373
3973,6373
768,6373
8252,6373
8428,6373
1998,6374
2230,6374
2629,6374
3110,6374
388,6374
5305,6374
5657,6374
6268,6374
7268,6374
8382,6374
8383,6374
2352,6375
4355,6375
7056,6375
7258,6375
7828,6375
8037,6375
8951,6375
8952,6375
7276,6376
7277,6376
8953,6376
8955,6378
8956,6378
8957,6378
8959,6378
8960,6378
1020,6379
1630,6379
1814,6379
1952,6379
2057,6379
2095,6379
2187,6379
2238,6379
2391,6379
2797,6379
330,6379
3516,6379
3584,6379
3668,6379
3862,6379
4022,6379
4201,6379
4258,6379
4708,6379
4805,6379
4850,6379
5118,6379
5273,6379
5485,6379
6338,6379
6519,6379
6533,6379
6866,6379
7871,6379
7909,6379
7910,6379
7911,6379
8201,6379
8333,6379
844,6379
8713,6379
8962,6379
1050,638
217,638
562,638
6406,6380
6407,6380
7994,6380
8964,6380
8965,6380
8966,6380
1173,6381
1355,6381
4062,6381
4262,6381
5231,6381
5674,6381
6485,6381
6704,6381
8967,6381
8968,6381
8969,6381
8970,6381
8971,6381
2300,6382
7413,6382
8502,6382
3584,6383
4279,6383
4903,6383
6756,6383
8713,6383
8974,6383
8975,6383
8976,6383
8977,6383
2300,6384
5490,6384
7799,6384
8978,6384
8979,6384
2350,6385
4280,6385
4803,6385
4903,6385
5118,6385
5571,6385
6376,6385
6446,6385
6494,6385
7394,6385
9207,6385
2410,6386
4344,6386
8932,6386
8980,6386
1080,6387
1449,6387
1453,6387
168,6387
2416,6387
2563,6387
2571,6387
3959,6387
4024,6387
4070,6387
4169,6387
4262,6387
4365,6387
5132,6387
5653,6387
6774,6387
678,6387
6784,6387
6980,6387
7023,6387
7113,6387
7202,6387
7397,6387
7398,6387
7576,6387
7577,6387
7578,6387
7735,6387
7757,6387
8981,6387
8982,6387
1141,6388
1530,6388
1681,6388
1762,6388
178,6388
200,6388
2365,6388
2391,6388
3382,6388
3812,6388
3959,6388
4100,6388
424,6388
4369,6388
4596,6388
5127,6388
6473,6388
6545,6388
6605,6388
7192,6388
7405,6388
7408,6388
7871,6388
7915,6388
8178,6388
8855,6388
8985,6388
8986,6388
9301,6388
2246,6389
6868,6389
6887,6389
8988,6389
2202,639
2639,639
279,639
878,639
879,639
880,639
881,639
1449,6390
178,6390
200,6390
2514,6390
2581,6390
2794,6390
3208,6390
3307,6390
3408,6390
3673,6390
3866,6390
3959,6390
4229,6390
4399,6390
4556,6390
4630,6390
4667,6390
475,6390
4905,6390
4906,6390
5214,6390
5243,6390
5335,6390
5653,6390
5665,6390
5674,6390
6376,6390
6605,6390
678,6390
6993,6390
7247,6390
7388,6390
7397,6390
7398,6390
7432,6390
7567,6390
7875,6390
7876,6390
7877,6390
7883,6390
7895,6390
809,6390
8093,6390
8101,6390
8102,6390
8103,6390
8104,6390
8390,6390
8989,6390
8990,6390
8991,6390
8992,6390
2571,6391
5196,6391
7067,6391
7068,6391
8261,6391
8993,6391
9291,6392
2228,6393
2268,6393
3408,6393
8995,6393
5303,6394
7218,6394
1530,6395
8997,6395
3388,6396
6717,6396
8364,6396
8998,6396
1582,6397
1904,6397
2561,6397
2572,6397
3019,6397
3230,6397
3253,6397
3378,6397
3537,6397
3544,6397
3602,6397
3630,6397
3631,6397
3829,6397
3895,6397
4401,6397
4889,6397
5251,6397
6342,6397
6369,6397
6558,6397
6912,6397
7135,6397
7161,6397
7651,6397
8032,6397
2794,6398
7067,6398
7068,6398
7730,6398
7748,6398
8176,6398
2686,6399
3959,6399
4483,6399
7811,6399
8261,6399
8999,6399
9000,6399
95,64
96,64
631,640
1251,6400
1901,6400
2139,6400
253,6400
3230,6400
3451,6400
3606,6400
3631,6400
3842,6400
4101,6400
4522,6400
4571,6400
5059,6400
710,6400
7459,6400
758,6400
8069,6400
1627,6401
1666,6401
1714,6401
1796,6401
1834,6401
2505,6401
3234,6401
6342,6401
736,6401
758,6401
9001,6401
9002,6401
976,6401
2300,6402
3758,6402
4074,6402
5553,6402
6335,6402
6885,6402
7946,6402
9003,6402
1901,6403
2416,6403
2572,6403
3573,6403
3842,6403
3911,6403
3932,6403
4137,6403
4365,6403
4475,6403
475,6403
4762,6403
4939,6403
5290,6403
5298,6403
5459,6403
5489,6403
5541,6403
5653,6403
6335,6403
6342,6403
6392,6403
6486,6403
6912,6403
6993,6403
7161,6403
7166,6403
7292,6403
7293,6403
7871,6403
7876,6403
7877,6403
8011,6403
8150,6403
8251,6403
8252,6403
8253,6403
8254,6403
8285,6403
8291,6403
8294,6403
8933,6403
9004,6403
9279,6403
9291,6403
969,6403
9005,6404
2300,6405
4730,6405
7307,6405
7989,6405
7990,6405
178,6406
200,6406
2681,6406
3063,6406
3093,6406
3911,6406
4574,6406
4805,6406
5303,6406
5338,6406
5422,6406
5423,6406
6335,6406
6391,6406
7877,6406
809,6406
8867,6406
9008,6406
9009,6406
9011,6406
2228,6407
5298,6407
5489,6407
7315,6407
9010,6407
9011,6407
178,6408
2540,6408
2563,6408
6784,6408
7758,6408
9012,6408
6750,6409
9013,6409
256,641
419,641
550,641
7763,641
7789,641
859,641
1174,6410
2784,6410
2852,6410
3537,6410
3555,6410
3620,6410
3703,6410
3906,6410
5305,6410
5638,6410
6368,6410
6558,6410
7154,6410
7163,6410
7268,6410
7344,6410
8045,6410
8421,6410
8607,6410
8608,6410
8609,6410
9014,6410
9194,6410
2019,6411
2566,6411
2794,6411
3584,6411
3916,6411
3959,6411
4400,6411
4503,6411
6519,6411
6523,6411
6545,6411
6605,6411
6879,6411
7296,6411
7299,6411
7869,6411
7897,6411
7898,6411
7899,6411
8605,6411
8713,6411
9016,6411
9107,6411
4483,6412
8899,6412
9017,6412
343,6413
4145,6413
6788,6413
7067,6413
7068,6413
9020,6413
9021,6413
9291,6413
1188,6414
1453,6414
1573,6414
1602,6414
178,6414
2040,6414
2093,6414
2187,6414
2350,6414
2686,6414
2940,6414
3584,6414
3690,6414
3991,6414
4022,6414
4279,6414
4280,6414
4516,6414
4803,6414
4805,6414
4814,6414
5118,6414
5208,6414
5571,6414
6306,6414
632,6414
6529,6414
6530,6414
6765,6414
678,6414
6967,6414
7298,6414
8261,6414
8627,6414
8713,6414
8975,6414
9024,6414
1278,6415
5077,6415
7174,6415
7758,6415
9025,6415
9026,6415
1449,6416
1453,6416
178,6416
1819,6416
200,6416
2540,6416
2671,6416
3239,6416
3307,6416
3539,6416
3866,6416
3885,6416
3959,6416
4275,6416
4399,6416
4556,6416
4630,6416
4905,6416
4906,6416
5243,6416
5335,6416
5336,6416
5476,6416
5600,6416
5601,6416
5653,6416
6433,6416
6489,6416
6491,6416
6578,6416
678,6416
6791,6416
7385,6416
7397,6416
7398,6416
7577,6416
7758,6416
7871,6416
7877,6416
7883,6416
8461,6416
8462,6416
8513,6416
9027,6416
9029,6416
9137,6416
2108,6417
2514,6417
3840,6417
3986,6417
4768,6417
6461,6417
6637,6417
6993,6417
6994,6417
6995,6417
7232,6417
8048,6417
8235,6417
8236,6417
8643,6417
7758,6418
4892,6419
9032,6419
9034,6419
9035,6419
459,642
460,642
541,642
765,642
766,642
2686,6420
9036,6420
9037,6420
9291,6420
3062,6421
7483,6421
9038,6421
9040,6421
2228,6422
2852,6422
4140,6422
6368,6422
6885,6422
7344,6422
7750,6422
9041,6422
9042,6422
2378,6423
9043,6423
9044,6424
9045,6424
1901,6425
3294,6425
3304,6425
3375,6425
3550,6425
3669,6425
3906,6425
3911,6425
3964,6425
3980,6425
4463,6425
4464,6425
4574,6425
4671,6425
5125,6425
5423,6425
6320,6425
6321,6425
6322,6425
6335,6425
6816,6425
7375,6425
8011,6425
8252,6425
8265,6425
8414,6425
8551,6425
2328,6426
6314,6426
9046,6426
3375,6427
5473,6427
7166,6427
7293,6427
7756,6427
9291,6427
976,6427
7758,6428
9047,6428
9048,6428
9049,6428
2228,6429
2319,6429
7320,6429
7791,643
7792,643
2353,6430
2391,6430
3605,6430
4420,6430
5273,6430
7798,6430
8076,6430
1932,6431
1933,6431
7505,6431
7871,6431
8026,6431
8252,6431
9050,6431
9051,6431
1901,6432
3294,6432
1819,6433
200,6433
2272,6433
2581,6433
26,6433
2877,6433
3825,6433
3866,6433
4024,6433
4114,6433
4505,6433
5467,6433
5481,6433
5506,6433
5571,6433
5592,6433
6376,6433
6527,6433
6530,6433
6776,6433
678,6433
6791,6433
6796,6433
7293,6433
7394,6433
7397,6433
7558,6433
7567,6433
7875,6433
7876,6433
7877,6433
8093,6433
8309,6433
8894,6433
9053,6433
9054,6433
1278,6434
1323,6434
1814,6434
1834,6434
1989,6434
2047,6434
2139,6434
2387,6434
2467,6434
2899,6434
2964,6434
2965,6434
2998,6434
3000,6434
3001,6434
3240,6434
3451,6434
3481,6434
3562,6434
3606,6434
3658,6434
3949,6434
4026,6434
4042,6434
4125,6434
4147,6434
4485,6434
4618,6434
4632,6434
5491,6434
6342,6434
6346,6434
6422,6434
6899,6434
7606,6434
7607,6434
7608,6434
7609,6434
7610,6434
7611,6434
9056,6434
9057,6434
976,6434
5061,6435
6278,6435
9058,6435
9059,6435
5231,6436
6420,6436
7315,6436
7750,6436
9061,6436
9062,6436
9063,6436
9291,6436
1173,6437
1355,6437
1932,6437
2852,6437
3011,6437
3874,6437
3906,6437
3980,6437
4584,6437
4585,6437
4586,6437
4741,6437
4783,6437
5357,6437
5558,6437
6320,6437
6368,6437
6740,6437
7158,6437
7163,6437
7375,6437
7996,6437
9064,6437
9211,6437
2228,6438
4638,6438
7067,6438
7068,6438
9065,6438
2487,6439
9066,6439
9067,6439
6736,6440
7966,6440
9069,6440
121,6441
122,6441
178,6441
1871,6441
1925,6441
2350,6441
3959,6441
3986,6441
4596,6441
5026,6441
54,6441
5476,6441
5653,6441
6790,6441
6791,6441
7100,6441
7959,6441
8539,6441
863,6441
8831,6441
9070,6441
9192,6441
4356,6442
7758,6442
8572,6442
1925,6443
2186,6443
2525,6443
3050,6443
3537,6443
3608,6443
4053,6443
4393,6443
1283,6444
134,6444
1451,6444
2175,6444
2608,6444
2761,6444
3866,6444
4022,6444
4045,6444
4831,6444
5050,6444
5490,6444
6471,6444
7219,6444
7220,6444
7222,6444
7223,6444
7298,6444
7623,6444
8025,6444
8662,6444
9073,6444
9291,6444
1901,6445
1952,6445
2057,6445
2572,6445
3387,6445
3537,6445
3555,6445
3620,6445
3669,6445
3722,6445
3724,6445
3725,6445
3895,6445
3906,6445
4113,6445
4784,6445
4898,6445
4913,6445
5305,6445
5348,6445
5557,6445
5638,6445
6391,6445
6558,6445
6866,6445
6912,6445
6993,6445
7154,6445
7158,6445
7241,6445
7365,6445
7366,6445
8018,6445
8045,6445
8151,6445
8164,6445
8265,6445
8280,6445
8416,6445
8418,6445
8432,6445
8503,6445
1183,6446
178,6446
1819,6446
1912,6446
1932,6446
2095,6446
2105,6446
2132,6446
2458,6446
2563,6446
2581,6446
2794,6446
2986,6446
3180,6446
3239,6446
3292,6446
388,6446
3916,6446
3959,6446
4132,6446
4275,6446
4379,6446
4398,6446
4679,6446
4809,6446
5199,6446
5243,6446
5308,6446
5335,6446
5476,6446
5506,6446
5653,6446
6376,6446
6522,6446
6686,6446
678,6446
6791,6446
6796,6446
7192,6446
7207,6446
7378,6446
7421,6446
7598,6446
7645,6446
7871,6446
7875,6446
7876,6446
7877,6446
7880,6446
7888,6446
7897,6446
7898,6446
7985,6446
8092,6446
8176,6446
8178,6446
8190,6446
8344,6446
8345,6446
8685,6446
9074,6446
9075,6446
9077,6446
9078,6446
9079,6446
9080,6446
9159,6446
8169,6447
9081,6447
9082,6447
2260,6448
2267,6448
8612,6448
9083,6448
9084,6448
9085,6448
9086,6448
2010,6449
205,6449
2220,6449
3907,6449
4571,6449
4768,6449
5303,6449
6637,6449
7425,6449
9087,6449
9088,6449
890,645
891,645
892,645
1253,6450
1278,6450
1321,6450
1417,6450
2319,6450
3323,6450
3401,6450
3480,6450
3631,6450
4219,6450
4682,6450
4876,6450
5320,6450
6348,6450
6393,6450
6448,6450
646,6450
6833,6450
6875,6450
708,6450
710,6450
7335,6450
758,6450
8164,6450
8434,6450
976,6450
3104,6451
3108,6451
9089,6451
9090,6451
9091,6451
2591,6452
3510,6452
4400,6452
9092,6452
9093,6452
1020,6453
1403,6453
1523,6453
1630,6453
1753,6453
1788,6453
1814,6453
1821,6453
2598,6453
3225,6453
3455,6453
4545,6453
679,6453
709,6453
9094,6453
9095,6453
9097,6454
1601,6455
4684,6455
7451,6455
9098,6455
1318,6456
2268,6456
2797,6456
4961,6456
9099,6457
9101,6457
1702,6458
7523,6458
9102,6458
9178,6458
2228,6459
2246,6459
2629,6459
4877,6459
4889,6459
7758,6459
9104,6459
9291,6459
9105,6460
2019,6461
6478,6461
6531,6461
6879,6461
7068,6461
7266,6461
8976,6461
9107,6461
9108,6461
178,6462
1966,6462
2240,6462
2409,6462
2410,6462
2660,6462
3213,6462
3333,6462
3334,6462
3335,6462
3382,6462
3383,6462
3979,6462
4147,6462
4999,6462
5196,6462
5417,6462
5418,6462
6274,6462
7871,6462
7991,6462
8371,6462
9109,6462
4400,6463
8364,6463
168,6464
4675,6464
7023,6464
7113,6464
7735,6464
7755,6464
7757,6464
7758,6464
9112,6464
168,6465
1932,6465
7023,6465
7113,6465
7735,6465
7757,6465
7876,6465
7877,6465
5451,6466
7864,6466
8210,6466
1518,6467
1901,6467
1998,6467
2010,6467
2049,6467
2237,6467
2629,6467
3318,6467
3451,6467
3537,6467
3602,6467
3775,6467
3842,6467
4051,6467
5305,6467
5428,6467
6342,6467
6643,6467
7756,6467
8164,6467
8382,6467
8383,6467
8384,6467
8645,6467
976,6467
1171,6468
1474,6468
178,6468
1925,6468
1926,6468
2220,6468
2483,6468
2570,6468
2595,6468
2657,6468
2899,6468
3906,6468
3959,6468
4022,6468
4114,6468
4136,6468
4235,6468
4275,6468
4369,6468
4420,6468
4601,6468
4671,6468
4895,6468
5394,6468
5481,6468
5482,6468
6452,6468
6523,6468
6525,6468
6530,6468
6589,6468
7346,6468
7758,6468
7847,6468
8301,6468
8349,6468
8350,6468
839,6468
3844,6469
4224,6469
4262,6469
4410,6469
5231,6469
6704,6469
7068,6469
7766,6469
9115,6469
9116,6469
9117,6469
620,647
7729,647
893,647
1091,6470
135,6470
1464,6470
1681,6470
1786,6470
2083,6470
2385,6470
2386,6470
2780,6470
3207,6470
4797,6470
6,6470
6476,6470
6477,6470
6870,6470
734,6470
9118,6470
9291,6470
2228,6471
6335,6471
7058,6471
5151,6472
